"[u'known', u'acreage', u'helped', u'paddy', u'workers', u'drug', u'firm', u'class', u'proposals', u'type']","[u'average', u'effect', u'strengthen', u'report', u'newly', u'required', u'matter', u'visit', u'campaign', u'billion']","[u'bills', u'syndicates', u'lower', u'qualified', u'kidnapping', u'independent', u'allowing', u'federal', u'identity', u'cater']","[u'suspected', u'linked', u'connecting', u'ease', u'replaced', u'policies', u'national', u'cope', u'english', u'settlers']","[u'child', u'conducted', u'suitable', u'continues', u'prisoners', u'billion', u'unemployed', u'intended', u'universities', u'monitoring']","[u'cent', u'targets', u'efforts', u'global', u'brings', u'low', u'factors', u'sukuk', u'crimes', u'caused']","[u'delay', u'statements', u'support', u'similar', u'helping', u'loans', u'section', u'collect', u'improved', u'railway']","[u'purchased', u'season', u'study', u'leads', u'approval', u'ge13', u'recurring', u'returned', u'assessment', u'provide']","[u'political', u'remove', u'improved', u'tnb', u'vehicles', u'regard', u'coast', u'incentives', u'set', u'regulations']","[u'launched', u'citizen', u'salaries', u'extend', u'compared', u'cyber', u'explanation', u'phenomenon', u'leave', u'formulating']"
"[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'especially', u'given', u'measures', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'plan', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'regarding', u'especially', u'implemented', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'especially', u'given', u'plan', u'cost']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'regarding', u'plan', u'especially', u'cost']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'regarding', u'especially', u'plan', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'especially', u'given', u'plan', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'whether', u'given', u'cost', u'regarding', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'especially', u'plan', u'regarding', u'improve']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'regarding', u'plan', u'implemented']"
"[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'increase', u'including', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'implemented', u'regarding', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'implemented', u'cost']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'plan', u'regarding', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'regarding', u'implemented', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'given', u'implemented', u'plan', u'regarding']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'implemented', u'cost', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'implemented', u'plan', u'including']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'implemented', u'including', u'plan']"
"[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'regarding', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'regarding', u'implemented', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'whether', u'especially', u'regarding', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'regarding', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'especially', u'regarding', u'implemented', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'regarding', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'given', u'whether', u'regarding', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'given', u'whether', u'implemented', u'regarding', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'whether', u'especially', u'implemented', u'regarding', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'given', u'whether', u'implemented', u'regarding', u'involved']"
"[u'medicines', u'the', u'ensure', u'regarding', u'whether', u'intends', u'especially', u'given', u'measures', u'increase']","[u'medicines', u'the', u'ensure', u'regarding', u'whether', u'especially', u'intends', u'given', u'increase', u'including']","[u'medicines', u'the', u'regarding', u'ensure', u'whether', u'intends', u'especially', u'given', u'plan', u'implemented']","[u'medicines', u'the', u'ensure', u'regarding', u'whether', u'intends', u'especially', u'given', u'plan', u'measures']","[u'medicines', u'the', u'ensure', u'regarding', u'whether', u'intends', u'given', u'especially', u'plan', u'plans']","[u'medicines', u'the', u'regarding', u'ensure', u'whether', u'given', u'intends', u'especially', u'plans', u'plan']","[u'medicines', u'the', u'ensure', u'regarding', u'whether', u'especially', u'intends', u'given', u'plan', u'improve']","[u'medicines', u'the', u'ensure', u'regarding', u'intends', u'especially', u'whether', u'given', u'measures', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'whether', u'given', u'especially', u'plan', u'plans']","[u'medicines', u'the', u'ensure', u'regarding', u'intends', u'whether', u'especially', u'given', u'plan', u'implemented']"
"[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'given', u'regarding', u'implemented', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'given', u'increase', u'implemented', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'whether', u'given', u'implemented', u'regarding', u'plan']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'implemented', u'cost', u'regarding']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'given', u'plan', u'plans', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'implemented', u'regarding', u'plans']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'given', u'implemented', u'plan', u'regarding']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'given', u'implemented', u'cost', u'regarding']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'given', u'implemented', u'plan', u'improve']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'whether', u'given', u'implemented', u'plan', u'regarding']"
"[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'regarding', u'measures', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'measures', u'regarding', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'especially', u'regarding', u'implemented', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'measures', u'regarding', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'especially', u'plan', u'regarding', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'especially', u'regarding', u'implemented', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'plan', u'regarding', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'whether', u'given', u'regarding', u'measures', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'whether', u'especially', u'measures', u'plan', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'whether', u'especially', u'implemented', u'regarding', u'plan']"
"[u'medicines', u'ensure', u'the', u'whether', u'intends', u'regarding', u'given', u'especially', u'implemented', u'plan']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'given', u'regarding', u'especially', u'implemented', u'involved']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'especially', u'regarding', u'implemented', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'regarding', u'especially', u'implemented', u'involved']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'regarding', u'plan', u'especially', u'implemented']","[u'medicines', u'the', u'whether', u'ensure', u'given', u'intends', u'regarding', u'especially', u'implemented', u'involved']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'given', u'regarding', u'especially', u'implemented', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'regarding', u'especially', u'implemented', u'involved']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'regarding', u'especially', u'implemented', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'regarding', u'implemented', u'especially', u'involved']"
"[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'given', u'implemented', u'improve', u'especially']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'given', u'especially', u'increase', u'implemented']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'regarding', u'implemented', u'especially', u'improve']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'regarding', u'given', u'implemented', u'especially', u'improve']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'regarding', u'implemented', u'plan', u'improve']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'regarding', u'implemented', u'especially', u'cost']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'regarding', u'given', u'implemented', u'especially', u'improve']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'given', u'implemented', u'especially', u'cost']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'regarding', u'improve', u'implemented', u'especially']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'regarding', u'implemented', u'especially', u'increase']"
"[u'medicines', u'the', u'ensure', u'whether', u'intends', u'regarding', u'especially', u'given', u'plan', u'measures']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'regarding', u'given', u'measures', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'given', u'regarding', u'implemented', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'regarding', u'given', u'especially', u'plan', u'measures']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'regarding', u'plan', u'especially', u'cost']","[u'medicines', u'the', u'ensure', u'whether', u'given', u'intends', u'regarding', u'especially', u'implemented', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'regarding', u'especially', u'plan', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'cost', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'plan', u'measures', u'regarding']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'regarding', u'implemented', u'plan']"
"[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'implemented', u'regarding', u'plan', u'given']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'implemented', u'regarding', u'given', u'used']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'implemented', u'given', u'regarding', u'used']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'implemented', u'regarding', u'plan', u'given']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'implemented', u'especially', u'plan', u'regarding', u'given']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'implemented', u'especially', u'given', u'regarding', u'used']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'implemented', u'especially', u'regarding', u'given', u'plan']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'implemented', u'regarding', u'given', u'used']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'especially', u'implemented', u'given', u'plan', u'regarding']","[u'medicines', u'ensure', u'the', u'intends', u'implemented', u'whether', u'especially', u'regarding', u'given', u'plan']"
"[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'plan', u'regarding', u'measures', u'given']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'measures', u'given', u'regarding', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'implemented', u'measures', u'plan']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'plan', u'given', u'measures', u'regarding']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'plan', u'given', u'regarding', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'implemented', u'regarding', u'plan']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'plan', u'regarding', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'measures', u'given', u'regarding', u'implemented']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'given', u'measures', u'plan', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'implemented', u'given', u'plan', u'measures']"
"[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'given', u'especially', u'increase', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'given', u'increase', u'especially', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'regarding', u'especially', u'implemented', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'given', u'especially', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'given', u'especially', u'increase', u'implemented']","[u'medicines', u'the', u'whether', u'intends', u'ensure', u'given', u'regarding', u'especially', u'implemented', u'increase']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'regarding', u'given', u'especially', u'increase', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'given', u'especially', u'increase', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'regarding', u'especially', u'increase', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'regarding', u'implemented', u'especially', u'increase']"
"[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'regarding', u'given', u'measures', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'increase', u'regarding', u'measures', u'given']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'implemented', u'regarding', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'regarding', u'measures', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'cost', u'given', u'regarding', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'given', u'whether', u'regarding', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'regarding', u'given', u'cost', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'whether', u'measures', u'given', u'regarding', u'cost']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'whether', u'given', u'measures', u'regarding', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'whether', u'given', u'implemented', u'regarding', u'measures']"
"[u'medicines', u'ensure', u'the', u'regarding', u'intends', u'whether', u'given', u'especially', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'especially', u'given', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'especially', u'regarding', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'regarding', u'especially', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'given', u'especially', u'implemented', u'cost']","[u'medicines', u'the', u'ensure', u'given', u'whether', u'intends', u'regarding', u'especially', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'regarding', u'whether', u'given', u'intends', u'especially', u'implemented', u'plan']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'regarding', u'given', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'given', u'whether', u'especially', u'regarding', u'measures', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'regarding', u'whether', u'especially', u'implemented', u'measures']"
"[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'increase', u'given', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'increase', u'given', u'including', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'implemented', u'increase', u'regarding']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'implemented', u'regarding', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'implemented', u'regarding', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'especially', u'implemented', u'regarding', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'implemented', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'implemented', u'regarding', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'implemented', u'increase', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'implemented', u'given', u'increase', u'regarding']"
"[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'especially', u'whether', u'given', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'regarding', u'given', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'regarding', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'regarding', u'given', u'implemented', u'cost']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'implemented', u'plans']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'implemented', u'cost']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'regarding', u'whether', u'given', u'implemented', u'plans']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'regarding', u'given', u'implemented', u'cost']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'regarding', u'implemented', u'improve']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'regarding', u'implemented', u'given', u'increase']"
"[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'regarding', u'plan', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'measures', u'including', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'implemented', u'measures', u'regarding']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'measures', u'used', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'reduce', u'regarding', u'cost']","[u'medicines', u'the', u'whether', u'given', u'ensure', u'intends', u'especially', u'implemented', u'used', u'regarding']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'especially', u'regarding', u'plan', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'measures', u'implemented', u'regarding']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'measures', u'implemented', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'implemented', u'measures', u'regarding']"
"[u'medicines', u'ensure', u'the', u'whether', u'regarding', u'intends', u'implemented', u'given', u'especially', u'plan']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'implemented', u'given', u'especially', u'cost']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'implemented', u'given', u'especially', u'regarding', u'plan']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'implemented', u'given', u'regarding', u'cost', u'especially']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'regarding', u'implemented', u'cost', u'given', u'especially']","[u'medicines', u'the', u'whether', u'ensure', u'given', u'intends', u'implemented', u'regarding', u'especially', u'cost']","[u'medicines', u'ensure', u'the', u'whether', u'regarding', u'intends', u'implemented', u'given', u'cost', u'especially']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'implemented', u'regarding', u'given', u'cost', u'especially']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'implemented', u'given', u'regarding', u'especially', u'plan']","[u'medicines', u'the', u'ensure', u'implemented', u'whether', u'intends', u'regarding', u'given', u'especially', u'plan']"
"[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'regarding', u'given', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'regarding', u'measures', u'increase', u'given']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'given', u'regarding', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'given', u'regarding', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'regarding', u'given', u'reduce', u'measures']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'given', u'regarding', u'implemented', u'measures']","[u'medicines', u'ensure', u'whether', u'the', u'intends', u'especially', u'regarding', u'given', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'regarding', u'measures', u'given', u'implemented']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'especially', u'given', u'regarding', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'implemented', u'regarding', u'given', u'measures']"
"[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'plan', u'given', u'regarding', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'increase', u'given', u'plan', u'improve']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'plan', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'plan', u'increase', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'plan', u'given', u'improve', u'regarding']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'especially', u'plan', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'given', u'plan', u'improve', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'plan', u'implemented', u'improve']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'plan', u'improve', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'implemented', u'given', u'plan', u'increase']"
"[u'medicines', u'the', u'ensure', u'regarding', u'especially', u'intends', u'given', u'whether', u'plan', u'measures']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'regarding', u'given', u'whether', u'including', u'measures']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'given', u'regarding', u'whether', u'including', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'given', u'regarding', u'whether', u'including', u'reduce']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'especially', u'given', u'whether', u'including', u'reduce']","[u'medicines', u'the', u'ensure', u'given', u'especially', u'regarding', u'intends', u'whether', u'including', u'measures']","[u'medicines', u'the', u'ensure', u'regarding', u'especially', u'given', u'intends', u'whether', u'including', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'regarding', u'given', u'whether', u'including', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'given', u'regarding', u'whether', u'plan', u'including']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'regarding', u'given', u'whether', u'including', u'implemented']"
"[u'medicines', u'ensure', u'intends', u'whether', u'the', u'regarding', u'especially', u'implemented', u'given', u'increase']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'regarding', u'especially', u'given', u'increase', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'given', u'implemented', u'regarding', u'increase']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'given', u'especially', u'implemented', u'regarding', u'increase']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'regarding', u'given', u'implemented', u'especially', u'increase']","[u'medicines', u'the', u'whether', u'intends', u'ensure', u'given', u'implemented', u'regarding', u'especially', u'increase']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'regarding', u'implemented', u'given', u'especially', u'increase']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'implemented', u'given', u'regarding', u'increase']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'given', u'especially', u'regarding', u'implemented', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'implemented', u'regarding', u'especially', u'given', u'increase']"
"[u'medicines', u'ensure', u'intends', u'the', u'especially', u'regarding', u'whether', u'given', u'plan', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'regarding', u'whether', u'given', u'increase', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'given', u'whether', u'regarding', u'implemented', u'status']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'given', u'regarding', u'implemented', u'cost']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'improve', u'cost']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'regarding', u'implemented', u'involved']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'regarding', u'whether', u'given', u'implemented', u'improve']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'whether', u'given', u'regarding', u'cost', u'including']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'given', u'regarding', u'improve', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'implemented', u'regarding', u'whether', u'given', u'including']"
"[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'regarding', u'increase', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'regarding', u'increase', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'given', u'whether', u'regarding', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'increase', u'regarding', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'increase', u'cost']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'especially', u'whether', u'regarding', u'increase', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'increase', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'regarding', u'cost', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'regarding', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'implemented', u'regarding', u'increase']"
